# k1 k2 Average Gaussian
0.761725 -0.0122239 0.374751 -0.00931128
0.80597 0.00727833 0.406624 0.00586612
0.762443 -0.019345 0.371549 -0.0147495
0.798318 0.00824728 0.403282 0.00658395
0.767147 -0.0143895 0.376379 -0.0110389
0.794008 0.00302377 0.398516 0.0024009
0.762749 -0.00842971 0.377159 -0.00642975
0.790443 -0.00356442 0.393439 -0.00281747
0.760212 -0.00670498 0.376753 -0.00509721
0.790385 -0.0041189 0.393133 -0.00325552
0.757188 -0.00774735 0.37472 -0.00586619
0.788803 -0.00713375 0.390835 -0.00562712
0.755423 -0.0146867 0.370368 -0.0110947
0.775693 -0.00596347 0.384865 -0.00462583
0.75759 -0.0169527 0.370318 -0.0128432
0.782085 -0.0096974 0.386194 -0.00758419
0.761256 -0.015377 0.37294 -0.0117058
0.777732 -0.00301433 0.387359 -0.00234434
0.766825 -0.0135192 0.376653 -0.0103669
0.776298 -0.000419532 0.387939 -0.000325681
0.770916 -0.0111724 0.379872 -0.00861296
0.774749 0.00360857 0.389179 0.00279574
0.773856 -0.00915851 0.382349 -0.00708737
0.773363 -0.00745088 0.382956 -0.00576223
0.773365 -0.00856665 0.382399 -0.00662515
0.767958 -0.0178493 0.375055 -0.0137075
0.765249 -0.00771278 0.378768 -0.0059022
0.762131 -0.0266891 0.367721 -0.0203406
0.792287 0.0121593 0.402223 0.00963369
0.736124 -0.0150638 0.36053 -0.0110888
0.835119 0.0222467 0.428683 0.0185786
0.74766 -0.020647 0.363507 -0.015437
0.830287 0.00595367 0.41812 0.00494325
0.750241 -0.00193041 0.374155 -0.00144827
0.8236 -0.00621687 0.408692 -0.00512022
0.750277 0.0241447 0.387211 0.0181152
0.807896 -0.0087799 0.399558 -0.00709324
0.735963 0.062239 0.399101 0.0458056
0.808392 -0.0121086 0.398142 -0.00978847
0.733538 0.0653954 0.399467 0.04797
0.802724 -0.00835499 0.397185 -0.00670675
0.728755 0.056691 0.392723 0.0413138
0.80063 -0.0030815 0.398774 -0.00246714
0.725692 0.0500156 0.387854 0.0362959
0.802736 0.00640164 0.404569 0.00513882
0.722228 0.0462473 0.384238 0.0334011
0.801705 0.013299 0.407502 0.0106618
0.728774 0.0329676 0.380871 0.0240259
0.800692 0.0245601 0.412626 0.0196651
0.734347 0.020975 0.377661 0.0154029
0.797437 0.0349207 0.416179 0.0278471
0.741288 0.00287362 0.372081 0.00213018
0.804489 0.0216529 0.413071 0.0174195
0.749507 -0.0180695 0.365719 -0.0135432
0.809611 0.0163266 0.412969 0.0132182
0.759285 -0.027344 0.36597 -0.0207619
0.815814 0.0186531 0.417234 0.0152174
0.762605 -0.0276826 0.367461 -0.0211109
0.830599 0.0175027 0.424051 0.0145377
0.771661 -0.0241434 0.373759 -0.0186306
0.833166 0.0432444 0.438205 0.0360298
0.777879 -0.0103112 0.383784 -0.00802087
0.836717 0.0550863 0.445901 0.0460917
0.788383 -0.00685508 0.390764 -0.00540443
0.841962 0.0450863 0.443524 0.037961
0.804865 0.00841364 0.406639 0.00677184
0.819838 0.0498073 0.434823 0.040834
0.840155 0.0297208 0.434938 0.0249701
0.80328 0.0444032 0.423842 0.0356682
0.987617 -0.00817406 0.489722 -0.00807284
1.0585 -0.00136084 0.528571 -0.00144045
1.20536 0.018946 0.612155 0.0228368
1.31349 0.0103344 0.661915 0.0135742
1.08694 -0.00688697 0.540028 -0.00748575
1.39662 0.00979016 0.703203 0.0136731
1.07619 0.00507377 0.540632 0.00546034
1.4404 0.0221997 0.731298 0.0319764
1.05625 0.0185938 0.537421 0.0196396
2.38056 0.0881864 1.23438 0.209933
1.08478 -0.00412427 0.54033 -0.00447394
0.961008 0.00441479 0.482711 0.00424264
1.03876 0.014951 0.526855 0.0155304
1.26552 -0.00330578 0.631105 -0.00418352
1.12394 -0.0145399 0.5547 -0.0163419
1.02509 0.00935723 0.517226 0.00959205
1.19066 0.0174873 0.604075 0.0208215
1.12523 -0.0121852 0.556523 -0.0137112
1.017 0.00992692 0.513464 0.0100957
1.20901 -0.0121771 0.598417 -0.0147222
1.13602 -0.013986 0.561016 -0.0158884
1.0142 0.0024402 0.508319 0.00247484
1.18892 0.000633588 0.594776 0.000753284
1.13248 -0.00293398 0.564772 -0.00332266
1.01218 -0.00486324 0.503658 -0.00492248
1.19323 -0.00249211 0.595367 -0.00297366
1.12883 0.00379584 0.566315 0.00428488
1.01311 -0.00585889 0.503628 -0.00593573
1.18862 -0.00165253 0.593483 -0.00196422
1.1145 0.00299049 0.558748 0.00333292
1.01077 -0.00605678 0.502356 -0.00612201
1.17672 -0.0076406 0.58454 -0.00899086
1.09808 -0.00535323 0.546361 -0.00587825
0.998574 -0.00511621 0.496729 -0.00510891
1.1691 -0.0122884 0.578405 -0.0143663
1.08451 -0.0143413 0.535085 -0.0155533
1.00039 -0.00442681 0.49798 -0.00442853
1.14854 -0.00425475 0.572141 -0.00488673
1.07423 -0.0172134 0.528506 -0.018491
0.992719 0.00258296 0.497651 0.00256415
1.15227 -0.0122517 0.570011 -0.0141173
1.08091 -0.0220435 0.529433 -0.0238271
0.986573 0.00438964 0.495481 0.0043307
1.1336 0.000553001 0.567075 0.00062688
1.09107 -0.0190838 0.535995 -0.0208218
0.979807 0.00769154 0.493749 0.00753622
1.13725 -0.00267759 0.567285 -0.00304509
1.12599 -0.018074 0.553958 -0.0203512
0.973071 -0.0062521 0.483409 -0.00608374
1.13507 -0.000413101 0.567331 -0.000468901
1.17463 -0.0155917 0.579518 -0.0183144
0.95649 -0.0176215 0.469434 -0.0168548
1.10218 0.0183627 0.560273 0.0202391
1.25255 -0.00478767 0.623881 -0.00599679
0.940656 -0.0261682 0.457244 -0.0246153
1.08137 -0.00304385 0.539164 -0.00329154
1.30873 0.00938603 0.659056 0.0122837
0.905674 -0.0165702 0.444552 -0.0150072
2.66682 0.0682693 1.36754 0.182062
1.04696 0.0184871 0.532723 0.0193552
0.906363 -0.0241261 0.441119 -0.021867
1.29606 0.00776209 0.65191 0.0100601
0.890297 -0.00550154 0.442398 -0.004898
1.30762 -0.0039929 0.651814 -0.0052212
0.868057 0.0247414 0.446399 0.0214769
1.2694 0.00256058 0.63598 0.0032504
0.837163 0.0641939 0.450679 0.0537407
1.25718 -0.0069204 0.62513 -0.00870019
0.819313 0.0737173 0.446515 0.0603975
1.22868 -0.00356161 0.612558 -0.00437607
0.810232 0.0653149 0.437774 0.0529202
1.19723 0.00151221 0.599372 0.00181047
0.80624 0.058855 0.432548 0.0474513
1.17083 0.0137356 0.592285 0.0160821
0.809088 0.0528748 0.430982 0.0427804
1.14977 0.0204966 0.585135 0.0235664
0.825411 0.0372983 0.431355 0.0307864
1.12864 0.0354007 0.582019 0.0399545
0.845651 0.0261257 0.435888 0.0220932
1.10923 0.0517706 0.580498 0.0574253
0.87215 0.00640504 0.439278 0.00558616
1.1128 0.0349656 0.573881 0.0389097
0.895194 -0.0147955 0.440199 -0.0132449
1.11338 0.0264961 0.569938 0.0295002
0.925868 -0.0252036 0.450332 -0.0233352
1.12083 0.0236731 0.57225 0.0265335
0.945595 -0.0228947 0.46135 -0.0216491
1.14479 0.0149917 0.579891 0.0171623
0.974369 -0.0197551 0.477307 -0.0192487
1.15971 0.0391763 0.599442 0.045433
0.996147 -0.00323286 0.496457 -0.0032204
1.18014 0.0595034 0.61982 0.0702221
1.01892 -0.00189342 0.508514 -0.00192924
1.22005 0.0461652 0.633105 0.0563237
1.04179 -0.00182953 0.519978 -0.00190598
1.26515 0.0484868 0.656816 0.0613428
1.07973 0.0244478 0.552091 0.0263972
1.3632 0.0516694 0.707433 0.0704355
1.20692 -0.00692048 0.599997 -0.00835243
1.19928 -0.00876501 0.595258 -0.0105117
0.721171 -0.0212419 0.349965 -0.015319
0.735092 -0.0144956 0.360298 -0.0106556
0.760631 -0.00567992 0.377476 -0.00432032
1.10286 -0.000100572 0.551379 -0.000110917
0.753424 -0.00683041 0.373297 -0.00514619
1.02644 -0.00131833 0.51256 -0.00135319
1.18735 0.00587366 0.59661 0.00697407
0.725816 -0.030905 0.347455 -0.0224314
1.09911 -0.00228273 0.548413 -0.00250897
0.745308 -0.00561157 0.369848 -0.00418235
1.21108 0.00427723 0.60768 0.00518008
0.738305 -0.0154113 0.361447 -0.0113782
1.06878 -0.0335804 0.517599 -0.0358901
0.760219 -0.00685044 0.376684 -0.00520784
1.21309 0.0230838 0.618089 0.0280028
0.732393 0.00874445 0.370569 0.00640437
0.770714 -0.00403376 0.38334 -0.00310887
1.22982 0.020165 0.624991 0.0247993
0.735665 0.029226 0.382445 0.0215005
0.79102 -0.0137817 0.388619 -0.0109016
1.18081 0.014423 0.597619 0.0170309
0.741208 0.0273329 0.384271 0.0202594
0.789506 -0.0235328 0.382987 -0.0185793
1.17336 0.0169198 0.595138 0.019853
0.752517 0.0165691 0.384543 0.0124685
0.798371 -0.018733 0.389819 -0.0149559
1.1775 0.000892324 0.589196 0.00105071
0.752277 0.00380639 0.378042 0.00286346
0.801886 -0.00575907 0.398064 -0.00461812
1.17628 -0.00366679 0.586308 -0.00431317
0.755073 -0.0092722 0.3729 -0.00700118
0.80344 0.0049138 0.404177 0.00394795
1.18187 -0.00277624 0.589549 -0.00328117
0.762035 -0.0128293 0.374603 -0.00977637
0.800954 0.00810745 0.404531 0.0064937
1.18963 -0.00538742 0.592119 -0.00640901
0.774982 -0.0111008 0.38194 -0.00860291
0.795101 0.000400077 0.39775 0.000318102
1.18129 0.00662217 0.593954 0.00782268
0.782249 -0.00655497 0.387847 -0.00512762
0.787299 -0.00998956 0.388655 -0.00786477
1.20104 0.00355405 0.602295 0.00426854
0.794221 0.00211248 0.398167 0.00167777
0.778799 -0.0181238 0.380337 -0.0141148
1.20172 0.00789889 0.604811 0.00949228
0.798124 0.0122989 0.405211 0.00981605
0.776354 -0.0235488 0.376403 -0.0182822
1.19859 0.0107827 0.604684 0.012924
0.795477 0.0130333 0.404255 0.0103677
0.772848 -0.0247197 0.374064 -0.0191046
1.1884 0.0115369 0.59997 0.0137105
0.791261 0.00880033 0.40003 0.00696336
0.777743 -0.024456 0.376643 -0.0190205
1.1787 -0.0103807 0.584157 -0.0122356
0.784033 -0.0103419 0.386845 -0.00810839
0.783833 -0.0214976 0.381168 -0.0168505
1.12863 0.00701315 0.567823 0.00791527
0.766487 -0.0220887 0.372199 -0.0169307
0.790308 -0.0113268 0.389491 -0.00895168
1.10633 0.00861876 0.557473 0.00953517
0.763906 -0.0290436 0.367431 -0.0221866
0.772973 0.0109497 0.391962 0.00846385
1.0477 0.0617079 0.554702 0.0646512
0.760313 -0.0165451 0.371884 -0.0125794
0.964936 0.00337725 0.484157 0.00325883
0.737823 0.0123754 0.375099 0.00913084
1.13788 -0.00236183 0.56776 -0.00268749
0.804029 -0.0230979 0.390465 -0.0185713
1.20166 0.00962676 0.605642 0.0115681
0.728408 -0.00458839 0.36191 -0.00334222
1.17004 0.00249251 0.586266 0.00291633
0.837193 -0.00131535 0.417939 -0.0011012
1.2063 -0.0110231 0.597639 -0.0132972
0.733387 -0.0201772 0.356605 -0.0147977
1.16591 0.052244 0.609076 0.0609117
0.866924 0.0326806 0.449802 0.0283316
1.17519 0.00723134 0.591209 0.00849818
0.729998 -0.0271982 0.3514 -0.0198546
1.11369 0.138202 0.625947 0.153914
0.882896 0.0736246 0.47826 0.0650029
1.19937 -0.0114359 0.593968 -0.0137159
0.74026 -0.0196723 0.360294 -0.0145626
1.08914 0.167764 0.62845 0.182718
0.897869 0.0984452 0.498157 0.0883909
1.20031 0.00249425 0.601401 0.00299387
0.747852 -0.00498503 0.371433 -0.00372807
1.09929 0.145123 0.622205 0.159531
0.913441 0.0948621 0.504152 0.086651
1.21305 0.00612634 0.609587 0.00743154
0.754989 0.00871531 0.381852 0.00657996
1.0919 0.137136 0.614516 0.149738
0.909147 0.0960197 0.502583 0.0872961
1.20914 0.037723 0.623433 0.0456125
0.761735 0.0306901 0.396212 0.0233777
1.08943 0.122384 0.605909 0.133329
0.890225 0.0934915 0.491858 0.0832285
1.23723 0.0324465 0.634839 0.0401438
0.77403 0.0344385 0.404234 0.0266565
1.12322 0.071702 0.597459 0.0805368
0.873752 0.0707844 0.472268 0.061848
1.23239 0.0625591 0.647475 0.0770972
0.783298 0.0475351 0.415417 0.0372341
1.1302 0.0551158 0.592659 0.062292
0.844168 0.0566151 0.450392 0.0477926
1.21017 0.106697 0.658436 0.129122
0.787892 0.0607133 0.424303 0.0478355
1.15298 0.0113902 0.582183 0.0131326
0.827572 0.0176197 0.422596 0.0145815
1.2561 0.0608911 0.658496 0.0764854
0.795888 0.0511349 0.423512 0.0406977
1.11329 0.0303751 0.571833 0.0338164
0.807159 -0.0158664 0.395646 -0.0128067
1.26644 0.045052 0.655747 0.0570558
0.797334 0.0431707 0.420252 0.0344215
1.15159 -0.00397536 0.573805 -0.00457796
0.794565 -0.0264831 0.384041 -0.0210425
1.26539 0.037145 0.651269 0.047003
0.799666 0.0248872 0.412276 0.0199014
1.12964 0.0264592 0.578051 0.0298894
0.783605 -0.022221 0.380692 -0.0174125
1.26591 0.0234398 0.644674 0.0296726
0.802285 0.00565263 0.403969 0.00453502
1.17916 0.00662746 0.592894 0.00781483
0.77566 -0.00270967 0.386475 -0.00210178
1.25774 0.0383235 0.648034 0.0482011
0.805712 0.0142894 0.410001 0.0115132
1.18398 0.029396 0.606688 0.0348042
0.756458 0.0262923 0.391375 0.019889
1.22439 0.0791977 0.651795 0.096969
0.800445 0.0306325 0.415539 0.0245196
1.16186 0.0321285 0.596997 0.037329
0.743373 0.0221303 0.382752 0.0164511
1.23804 0.0450084 0.641524 0.0557222
0.798954 0.0204732 0.409714 0.0163571
1.17213 0.00428664 0.588209 0.00502451
0.730724 0.0160355 0.37338 0.0117175
1.19693 0.0581627 0.627545 0.0696165
0.78813 0.0228257 0.405478 0.0179897
1.29627 -0.00417992 0.646044 -0.0054183
0.724635 0.0576307 0.391133 0.0417612
1.29355 0.0197697 0.656659 0.0255731
0.783583 0.0115503 0.397567 0.00905064
0.956142 -0.0189696 0.468586 -0.0181376
0.821416 0.0619002 0.441658 0.0508458
0.55011 0.0408286 0.295469 0.0224602
0.679489 -0.0286187 0.325435 -0.0194461
0.668699 -0.000417053 0.334141 -0.000278883
1.10183 -0.00372583 0.549053 -0.00410524
0.663713 -0.00216275 0.330775 -0.00143544
1.12049 -0.00405403 0.558217 -0.00454249
0.879072 0.0223625 0.450717 0.0196582
0.550527 0.0101958 0.280361 0.00561304
1.09103 -0.00507094 0.542979 -0.00553254
0.656833 -0.0032498 0.326791 -0.00213458
0.972422 -0.00815389 0.482134 -0.00792902
0.614352 -0.0154615 0.299445 -0.00949882
1.11064 -0.00413617 0.553253 -0.0045938
0.642058 -0.00440628 0.318826 -0.00282908
0.98608 0.0277444 0.506912 0.0273582
0.63561 0.00682449 0.321217 0.00433771
1.0094 -0.0138269 0.497785 -0.0139568
0.623251 -0.00668814 0.308281 -0.00416839
0.886777 0.023934 0.455356 0.0212241
0.585543 0.030498 0.308021 0.0178579
0.997946 -0.0103076 0.493819 -0.0102864
0.609175 -0.0122314 0.298472 -0.00745107
1.13401 0.069669 0.601842 0.0790056
0.940903 0.0387462 0.489825 0.0364564
0.981971 0.000467061 0.491219 0.00045864
0.594467 -0.00936427 0.292551 -0.00556675
1.04103 0.0297679 0.5354 0.0309893
0.996358 -0.0131278 0.491615 -0.01308
0.607043 -0.0119496 0.297546 -0.00725394
1.02835 0.0109766 0.519665 0.0112878
1.00369 -0.0055273 0.49908 -0.00554768
0.614699 -0.00271631 0.305992 -0.00166971
1.03335 -0.00613375 0.513606 -0.00633828
1.00717 0.00577267 0.506473 0.00581408
0.617093 0.00786848 0.312481 0.00485559
1.03682 -0.00720318 0.514807 -0.00746838
1.00722 0.0128268 0.510023 0.0129194
0.616889 0.012612 0.314751 0.00778022
1.04977 -0.0088484 0.520463 -0.00928881
1.00811 0.00629202 0.507202 0.00634307
0.615036 0.0084177 0.311727 0.00517719
1.04738 -0.0017124 0.522834 -0.00179353
1.00359 -0.00327291 0.500157 -0.00328465
0.608166 -0.00119319 0.303486 -0.000725657
1.04789 0.0025069 0.525199 0.00262696
0.984026 -0.00556241 0.489232 -0.00547355
0.591842 -0.00880007 0.291521 -0.00520825
1.03279 0.017963 0.525374 0.018552
0.981108 -0.0158444 0.482632 -0.0155451
0.58602 -0.016002 0.285009 -0.00937749
1.01867 0.0185201 0.518596 0.0188659
0.962298 -0.00647569 0.477911 -0.00623154
0.573088 -0.0151744 0.278957 -0.00869625
1.00534 0.0120081 0.508675 0.0120723
0.972749 -0.0139082 0.47942 -0.0135292
0.577946 -0.0180603 0.279943 -0.0104379
0.989055 -0.00377546 0.49264 -0.00373413
0.986075 -0.0143196 0.485878 -0.0141202
0.586205 -0.0167962 0.284705 -0.00984604
0.949206 -0.00140596 0.4739 -0.00133455
0.99995 -0.00666567 0.496642 -0.00666533
0.597331 -0.00923745 0.294047 -0.00551781
0.927038 -0.00558799 0.460725 -0.00518028
1.0288 0.00336731 0.516082 0.00346428
0.615473 0.00247128 0.308972 0.00152101
0.896633 0.00625241 0.451443 0.00560611
1.0928 0.00512811 0.548965 0.00560401
0.632328 -0.0056174 0.313355 -0.00355204
0.913716 -0.0161831 0.448766 -0.0147868
1.08557 -0.00903782 0.538264 -0.00981115
0.644979 -0.0181163 0.313431 -0.0116846
0.898199 0.000485002 0.449342 0.000435629
1.07266 -0.00823712 0.53221 -0.0088356
0.652962 -0.0284138 0.312274 -0.0185532
0.869978 0.0353275 0.452653 0.0307342
1.06499 0.023486 0.544238 0.0250124
0.657786 -0.0108306 0.323478 -0.00712421
0.840307 0.0643288 0.452318 0.054056
1.09461 0.00421065 0.549411 0.00460903
0.709972 0.00302129 0.356497 0.00214503
0.804002 0.0953945 0.449698 0.0766974
1.11829 0.00903717 0.563664 0.0101062
0.782702 0.0125742 0.397638 0.00984186
0.788814 0.0995657 0.44419 0.0785388
1.12947 0.0226879 0.576081 0.0256254
0.836315 0.0333359 0.434825 0.0278793
0.774116 0.107064 0.44059 0.08288
1.11635 0.064027 0.590186 0.0714763
0.862743 0.0738626 0.468303 0.0637244
0.763909 0.114727 0.439318 0.087641
1.13067 0.060308 0.595488 0.0681884
0.909141 0.0679517 0.488547 0.0617777
0.783362 0.0897233 0.436543 0.0702859
1.12509 0.0773727 0.601231 0.0870512
0.926997 0.0799595 0.503478 0.0741222
0.798891 0.0727329 0.435812 0.0581056
1.1347 0.107241 0.620971 0.121686
0.898154 0.101604 0.499879 0.0912564
0.838257 0.025978 0.432118 0.0217762
1.1937 0.0994972 0.646597 0.118769
0.846221 0.09525 0.470736 0.0806026
0.870588 -0.0125937 0.428997 -0.010964
1.2063 0.096602 0.651453 0.116531
0.79373 0.090209 0.441969 0.0716016
0.899202 -0.0222059 0.438498 -0.0199676
1.20833 0.0552527 0.631791 0.0667635
0.781528 0.0451979 0.413363 0.0353234
0.927248 -0.0180359 0.454606 -0.0167237
1.19685 0.00958866 0.603218 0.0114762
0.7692 0.00210167 0.385651 0.00161661
0.947356 0.00602933 0.476693 0.00571192
1.17146 0.0107553 0.591109 0.0125994
0.745594 -0.00190263 0.371846 -0.00141859
0.930037 0.0586641 0.494351 0.0545598
1.15096 0.0319756 0.591468 0.0368026
0.710622 0.0146831 0.362652 0.0104341
0.923076 0.0480069 0.485542 0.044314
1.15122 0.011887 0.581552 0.0136845
0.682556 0.00974686 0.346152 0.00665278
0.858058 0.0858904 0.471974 0.0736989
1.10342 0.0190576 0.561238 0.0210285
0.649476 0.0321905 0.340833 0.020907
1.44142 0.099841 0.77063 0.143913
0.853325 -0.046014 0.403656 -0.0392649
0.559502 0.0495231 0.304513 0.0277083
1.14501 0.0153066 0.580157 0.0175262
0.68464 0.0234448 0.354042 0.0160512
0.438714 -0.0388591 0.199927 -0.017048
0.351088 0.0569523 0.20402 0.0199953
0.432099 -0.00161632 0.215242 -0.000698412
0.6622 0.00165597 0.331928 0.00109658
0.437384 0.000615525 0.219 0.000269221
0.693913 -0.00206821 0.345922 -0.00143516
0.38723 0.0258742 0.206552 0.0100193
0.646919 -0.000356568 0.323281 -0.000230671
0.437863 0.00374229 0.220803 0.00163861
0.45908 -0.00786812 0.225606 -0.0036121
0.62661 0.004454 0.315532 0.00279092
0.433498 0.00823827 0.220868 0.00357128
0.499483 -0.00217889 0.248652 -0.00108832
0.604167 0.0110244 0.307596 0.0066606
0.42948 0.0115797 0.22053 0.00497326
0.507183 0.0264786 0.266831 0.0134295
0.59728 0.00685712 0.302068 0.00409562
0.439756 0.0021511 0.220953 0.000945957
0.63677 0.0291536 0.332962 0.0185642
0.519176 0.0452008 0.282188 0.0234672
0.581255 0.0147096 0.297982 0.00855002
0.43733 0.00596946 0.22165 0.00261063
0.674989 0.0417673 0.358378 0.0281925
0.513101 0.042454 0.277778 0.0217832
0.609404 -0.00307667 0.303164 -0.00187494
0.461818 -0.00319606 0.229311 -0.001476
0.721633 0.0117649 0.366699 0.00848993
0.525696 0.0177792 0.271737 0.00934646
0.628398 -0.0015847 0.313407 -0.000995826
0.472999 0.00152203 0.237261 0.00071992
0.731692 -0.0069776 0.362357 -0.00510545
0.527668 -0.00343651 0.262116 -0.00181334
0.635341 0.00697155 0.321156 0.00442931
0.475323 0.0068224 0.241073 0.00324285
0.717589 -0.00720275 0.355193 -0.00516862
0.515522 -0.0103094 0.252606 -0.00531475
0.637646 0.013624 0.325635 0.0086873
0.475314 0.0102977 0.242806 0.00489463
0.725854 -0.0108487 0.357503 -0.00787454
0.523045 -0.0157379 0.253653 -0.00823164
0.637642 0.01155 0.324596 0.00736476
0.474083 0.00922982 0.241657 0.0043757
0.734978 -0.00295475 0.366011 -0.00217168
0.530554 -0.0114741 0.25954 -0.00608762
0.630146 0.00518011 0.317663 0.00326423
0.468113 0.00498792 0.236551 0.00233491
0.757773 0.00426257 0.381018 0.00323006
0.542782 -0.00295778 0.269912 -0.00160543
0.607558 -8.32544e-05 0.303738 -5.05819e-05
0.451566 0.0033265 0.227446 0.00150214
0.77359 0.021721 0.397656 0.0168031
0.549863 0.0158642 0.282863 0.00872314
0.600644 -0.0115341 0.294555 -0.00692789
0.450799 -0.00423411 0.223283 -0.00190873
0.788752 0.0209167 0.404834 0.0164981
0.555003 0.0186692 0.286836 0.0103615
0.582304 -0.0113474 0.285478 -0.00660764
0.439466 -0.00631293 0.216576 -0.00277431
0.797682 0.0105437 0.404113 0.00841054
0.558024 0.0078224 0.282923 0.00436509
0.575568 -0.0139065 0.280831 -0.0080041
0.433185 -0.00902023 0.212082 -0.00390743
0.794058 -0.00689804 0.39358 -0.00547744
0.551254 -0.00819281 0.271531 -0.00451632
0.57873 -0.0158927 0.281419 -0.00919757
0.431457 -0.00801023 0.211723 -0.00345607
0.738376 0.0171617 0.377769 0.0126718
0.512399 -0.00245386 0.254973 -0.00125736
0.578095 -0.00996995 0.284063 -0.00576358
0.429457 -0.00401721 0.21272 -0.00172522
0.716668 0.02231 0.369489 0.0159889
0.499103 -0.00618781 0.246458 -0.00308836
0.577446 0.00843551 0.292941 0.00487105
0.427719 0.00534142 0.21653 0.00228462
0.700042 0.0416644 0.370853 0.0291668
0.49428 -0.00145577 0.246412 -0.000719557
0.591079 -0.00375418 0.293662 -0.00221902
0.434472 -0.0113409 0.211566 -0.00492732
0.772657 -0.00263082 0.385013 -0.00203272
0.53295 -0.0185953 0.257177 -0.00991037
0.585136 -0.00961293 0.287761 -0.00562487
0.431634 -0.0191255 0.206254 -0.0082552
0.805172 0.00571062 0.405441 0.00459803
0.547846 -0.00273648 0.272555 -0.00149917
0.572716 0.00029556 0.286506 0.000169272
0.445248 -0.0219028 0.211673 -0.0097522
0.802265 0.0574652 0.429865 0.0461023
0.542478 0.041422 0.29195 0.0224705
0.521672 0.00250264 0.262087 0.00130556
0.398005 0.0370483 0.217526 0.0147454
0.807129 0.0847616 0.445945 0.0684136
0.550424 0.0552342 0.302829 0.0304022
1.08653 -0.0189959 0.533768 -0.0206396
0.527204 0.0141808 0.270692 0.00747616
0.772497 0.147699 0.460098 0.114097
0.530995 0.0976929 0.314344 0.0518744
0.63515 0.0198389 0.327495 0.0126007
0.772818 0.160638 0.466728 0.124144
0.526613 0.118769 0.322691 0.0625452
0.654805 0.0454747 0.35014 0.0297771
0.751445 0.18859 0.470017 0.141715
0.516196 0.141555 0.328876 0.0730701
0.63989 0.0849609 0.362425 0.0543656
0.712884 0.223564 0.468224 0.159375
0.489402 0.177114 0.333258 0.0866801
0.659704 0.0704259 0.365065 0.0464603
0.75057 0.162391 0.45648 0.121886
0.510683 0.138116 0.3244 0.0705336
0.664708 0.0683461 0.366527 0.0454302
