# k1 k2 Average Gaussian
0.994009 -0.0786552 0.457677 -0.0781839
0.969319 -0.128155 0.420582 -0.124223
1.01543 -0.0206112 0.49741 -0.0209292
1.00991 -0.0284406 0.490735 -0.0287225
0.951814 -0.0842533 0.43378 -0.0801935
1.02841 0.0240725 0.526241 0.0247564
1.02298 0.00999706 0.51649 0.0102268
0.928731 -0.00317941 0.462776 -0.00295282
1.03721 0.0240292 0.530622 0.0249234
1.04368 0.0265483 0.535114 0.0277079
0.90535 0.0807134 0.493032 0.0730739
1.05049 0.035136 0.542811 0.0369099
0.879595 0.134913 0.507254 0.118669
1.06018 0.0342411 0.54721 0.0363017
0.853077 0.141462 0.497269 0.120678
1.06529 0.0282597 0.546773 0.0301047
0.833842 0.110313 0.472077 0.0919835
1.06501 0.0232012 0.544107 0.0247096
0.816327 0.0510695 0.433698 0.0416894
1.05759 0.0218406 0.539715 0.0230984
0.807971 -0.0104695 0.398751 -0.00845907
1.04627 0.0284718 0.537369 0.029789
0.809468 -0.0518951 0.378787 -0.0420074
1.03893 0.0410797 0.540006 0.0426791
0.81282 -0.0597001 0.37656 -0.0485254
1.03488 0.0539918 0.544437 0.0558752
0.821302 -0.0453395 0.387981 -0.0372374
1.03463 0.0678589 0.551246 0.070209
0.838131 -0.0283662 0.404883 -0.0237746
1.03546 0.0835635 0.559513 0.0865269
0.865504 -0.021504 0.422 -0.0186118
1.03557 0.0871645 0.561365 0.0902646
0.896579 -0.0268415 0.434869 -0.0240655
1.03366 0.0665056 0.550083 0.0687443
0.925067 -0.0217874 0.45164 -0.0201548
1.03664 0.0227812 0.52971 0.0236158
0.948156 0.00433 0.476243 0.00410551
1.03768 -0.0369083 0.500384 -0.0382989
0.961334 0.0372568 0.499296 0.0358162
1.04022 -0.0856178 0.477299 -0.089061
0.972525 0.0717924 0.522159 0.0698199
1.02294 -0.100554 0.461195 -0.102861
1.02204 -0.125798 0.44812 -0.12857
1.01401 -0.121287 0.44636 -0.122986
0.985664 0.0699112 0.527788 0.068909
1.00429 -0.137317 0.433486 -0.137907
0.994411 -0.131133 0.431639 -0.1304
0.99495 0.0432679 0.519109 0.0430494
0.989393 -0.103837 0.442778 -0.102735
0.972369 -0.0212569 0.475556 -0.0206695
1.01461 -0.0969697 0.458822 -0.0983868
1.01959 -0.0832012 0.468196 -0.0848313
0.972664 -0.0862467 0.443209 -0.0838891
0.984558 -0.0942602 0.445149 -0.0928047
0.928393 0.0629012 0.495647 0.058397
0.941375 0.0688234 0.505099 0.0647886
1.02255 -0.0800905 0.471229 -0.0818964
0.963045 -0.0912112 0.435917 -0.0878405
0.945804 0.0943911 0.520098 0.0892755
1.02288 -0.0711801 0.47585 -0.0728086
0.958088 -0.0846122 0.436738 -0.081066
0.945789 0.0865171 0.516153 0.0818269
1.02289 -0.0637786 0.479555 -0.0652384
0.957721 -0.0764928 0.440614 -0.0732588
0.941437 0.0571189 0.499278 0.0537738
1.02057 -0.0497323 0.485419 -0.0507553
0.961641 -0.0601249 0.450758 -0.0578186
0.935411 0.0175867 0.476499 0.0164508
1.01733 -0.0282972 0.494514 -0.0287874
0.967648 -0.0320142 0.467817 -0.0309785
0.928293 -0.0116957 0.458299 -0.010857
1.0129 -0.00600032 0.503452 -0.00607776
0.975734 -0.00424459 0.485744 -0.00414159
0.919228 -0.0197395 0.449744 -0.0181451
1.00766 0.0069565 0.507308 0.00700979
0.977606 0.0126874 0.495147 0.0124033
0.907673 -0.0170447 0.445314 -0.015471
1.00303 0.00961398 0.506324 0.00964316
0.976037 0.019888 0.497962 0.0194114
0.894859 -0.0148663 0.439996 -0.0133032
1.00307 0.0125068 0.507789 0.0125452
0.975098 0.0230376 0.499068 0.0224639
0.878742 -0.0212718 0.428735 -0.0186924
1.00811 0.0250569 0.516583 0.0252601
0.982718 0.0318727 0.507296 0.0313219
0.859219 -0.031156 0.414032 -0.0267699
1.02071 0.0434964 0.532104 0.0443973
0.991611 0.0458167 0.518714 0.0454323
0.840626 -0.0340692 0.403278 -0.0286394
1.03651 0.0589393 0.547724 0.0610911
1.00175 0.0573382 0.529543 0.0574384
0.825218 -0.0333276 0.395945 -0.0275025
1.04607 0.0633545 0.554712 0.0662732
1.00682 0.0574961 0.532156 0.057888
0.813062 -0.047101 0.382981 -0.0382961
1.04283 0.0427025 0.542765 0.0445313
0.999312 0.0344618 0.516887 0.0344381
0.807368 -0.0798371 0.363765 -0.0644579
1.03393 -0.00874309 0.512594 -0.00903975
0.982406 -0.0198415 0.481282 -0.0194924
0.814186 -0.115486 0.34935 -0.0940267
1.00943 -0.0749311 0.467249 -0.0756376
0.959617 -0.0873215 0.436148 -0.0837951
0.834423 -0.121165 0.356629 -0.101103
0.984573 -0.125818 0.429378 -0.123877
0.935286 -0.136328 0.399479 -0.127506
0.866097 -0.0864638 0.389817 -0.074886
0.963577 -0.133208 0.415185 -0.128356
0.919587 -0.138156 0.390716 -0.127046
0.906027 -0.030415 0.437806 -0.0275568
0.941483 -0.0828278 0.429328 -0.0779809
0.909021 -0.0818843 0.413568 -0.0744346
0.950293 0.0189551 0.484624 0.0180129
0.923051 0.00642714 0.464739 0.00593257
0.899596 0.0107497 0.455173 0.0096704
1.03836 0.0303256 0.534342 0.0314889
0.990773 0.0443183 0.517546 0.0439094
0.902298 0.0936912 0.497994 0.0845373
0.890617 0.0979848 0.494301 0.0872669
1.05582 0.0373715 0.546595 0.0394575
1.02902 0.0484646 0.538743 0.0498711
0.885294 0.142826 0.51406 0.126443
0.876341 0.145084 0.510713 0.127143
1.07082 0.0371725 0.553998 0.0398051
1.0613 0.0434049 0.552353 0.0460657
0.867673 0.137347 0.50251 0.119172
0.859535 0.137847 0.498691 0.118485
1.08425 0.0331307 0.55869 0.035922
1.08425 0.0406405 0.562446 0.0440645
0.854369 0.0921574 0.473263 0.0787364
0.845235 0.0879579 0.466596 0.0743451
1.08778 0.0294996 0.558641 0.0320891
1.09378 0.0364047 0.565092 0.0398187
0.845278 0.0296509 0.437464 0.0250633
0.836971 0.0223104 0.42964 0.0186731
1.0804 0.0287695 0.554582 0.0310824
1.08835 0.0387182 0.563536 0.0421392
0.845995 -0.0246488 0.410673 -0.0208528
0.83994 -0.0308948 0.404522 -0.0259498
1.06603 0.0345354 0.550283 0.0368158
1.0733 0.0458722 0.559586 0.0492346
0.854656 -0.0548554 0.3999 -0.0468825
0.852876 -0.0508456 0.401015 -0.0433649
1.05349 0.0445314 0.549012 0.0469136
1.05662 0.0527598 0.554688 0.0557468
0.869439 -0.0423088 0.413565 -0.036785
0.873794 -0.0340391 0.419878 -0.0297431
1.04673 0.054749 0.550741 0.0573076
1.04088 0.0567398 0.548811 0.0590594
0.894485 -0.0181367 0.438174 -0.016223
0.90112 -0.00477773 0.448171 -0.00430531
1.04644 0.0678133 0.557126 0.0709625
1.02882 0.0655288 0.547176 0.0674176
0.922312 0.00229202 0.462302 0.00211396
0.934096 0.0161821 0.475139 0.0151156
1.04579 0.0847216 0.565258 0.0886014
1.01788 0.0823708 0.550125 0.0838436
0.956935 0.003066 0.48 0.00293397
0.967259 0.0135368 0.490398 0.0130936
1.04181 0.0895799 0.565693 0.0933249
1.00622 0.0907966 0.548507 0.0913611
0.988904 -0.00970439 0.4896 -0.00959671
0.997072 -0.00555767 0.495757 -0.00554139
1.03856 0.0687526 0.553656 0.0714037
0.986556 0.0707057 0.528631 0.0697551
1.00997 -0.0122846 0.498843 -0.0124071
1.01646 -0.0137332 0.501365 -0.0139593
1.03698 0.0204329 0.528708 0.0211885
0.962875 0.015464 0.48917 0.0148899
1.02825 0.00650246 0.517378 0.00668618
1.0246 3.44982e-05 0.512318 3.53469e-05
1.03584 -0.0363496 0.499743 -0.0376523
0.944197 -0.0529583 0.445619 -0.0500031
1.03306 0.0352485 0.534152 0.0364136
1.02567 0.0273583 0.526516 0.0280607
1.02318 -0.0947664 0.464207 -0.0969631
0.91934 -0.113137 0.403102 -0.104011
1.03349 0.0623943 0.54794 0.0644837
1.01823 0.0535229 0.535878 0.0544988
0.903845 -0.151079 0.376383 -0.136552
1.03244 0.0597869 0.546115 0.0617265
1.00586 0.0507719 0.528317 0.0510695
0.905422 -0.145914 0.379754 -0.132114
1.02803 0.027363 0.527695 0.0281299
0.992257 0.0452402 0.518749 0.04489
0.91193 -0.0416587 0.435136 -0.0379898
0.821998 -0.121382 0.350308 -0.0997756
0.809271 -0.092734 0.358269 -0.075047
0.785224 -0.0924728 0.346376 -0.0726119
0.817671 -0.137805 0.339933 -0.112679
0.795213 0.0759909 0.435602 0.060429
0.879055 0.0896861 0.48437 0.078839
0.831467 0.09161 0.461538 0.0761707
0.84892 0.0996546 0.474287 0.0845987
0.79733 -0.100809 0.34826 -0.0803782
0.762332 -0.10141 0.330461 -0.0773079
0.895432 0.114917 0.505174 0.1029
0.847843 0.119303 0.483573 0.10115
0.786592 -0.0981887 0.344202 -0.0772345
0.748057 -0.0995425 0.324257 -0.0744635
0.903708 0.113263 0.508485 0.102356
0.853807 0.115461 0.484634 0.0985818
0.789407 -0.0893249 0.350041 -0.0705137
0.746551 -0.0909065 0.327822 -0.0678663
0.901306 0.0786483 0.489977 0.0708862
0.841948 0.0804703 0.461209 0.0677518
0.793594 -0.0719673 0.360813 -0.0571129
0.759364 -0.0731872 0.343088 -0.0555757
0.888709 0.030829 0.459769 0.0273981
0.822995 0.0333555 0.428175 0.0274514
0.80739 -0.0411915 0.383099 -0.0332576
0.781213 -0.0438799 0.368667 -0.0342796
0.873012 -0.00524184 0.433885 -0.00457619
0.799093 -0.00475842 0.397167 -0.00380242
0.811079 -0.000345134 0.405367 -0.000279931
0.824564 -0.00479715 0.409883 -0.00395556
0.857347 -0.0159716 0.420687 -0.0136932
0.772494 -0.0171605 0.377667 -0.0132564
0.841864 0.0240135 0.432939 0.0202161
0.837595 -0.0142959 0.411649 -0.0119742
0.741961 -0.0155612 0.3632 -0.0115458
0.850921 0.0425426 0.446732 0.0362004
0.818741 -0.0152849 0.401728 -0.0125144
0.709621 -0.0193513 0.345135 -0.0137321
0.852857 0.0535074 0.453182 0.0456342
0.79815 -0.0263506 0.3859 -0.0210317
0.672477 -0.0353368 0.31857 -0.0237632
0.852577 0.0592498 0.455913 0.050515
0.777538 -0.0394062 0.369066 -0.0306398
0.635607 -0.0537623 0.290923 -0.0341717
0.848685 0.0585942 0.453639 0.049728
0.75558 -0.0429084 0.356336 -0.0324207
0.603202 -0.0553259 0.273938 -0.0333727
0.836622 0.051389 0.444006 0.0429932
0.735984 -0.0392477 0.348368 -0.0288857
0.577605 -0.042783 0.267411 -0.0247117
0.819632 0.031688 0.42566 0.0259725
0.723397 -0.0489557 0.337221 -0.0354144
0.560567 -0.040372 0.260097 -0.0226312
0.798683 -0.00438783 0.397147 -0.00350448
0.721216 -0.0789236 0.321146 -0.056921
0.55408 -0.0660981 0.243991 -0.0366236
0.776912 -0.0616847 0.357614 -0.0479236
0.72776 -0.114861 0.30645 -0.0835914
0.563103 -0.10484 0.229131 -0.0590354
0.765604 -0.123615 0.320994 -0.0946404
0.744358 -0.121776 0.311291 -0.0906448
0.590119 -0.117456 0.236331 -0.0693133
0.756393 -0.160529 0.297932 -0.121423
0.763744 -0.0881011 0.337822 -0.0672867
0.631572 -0.0854895 0.273041 -0.0539927
0.757438 -0.146506 0.305466 -0.110969
0.790146 -0.0291471 0.380499 -0.0230305
0.685048 -0.0253397 0.329854 -0.0173589
0.764327 -0.0744158 0.344956 -0.056878
0.827024 0.0250841 0.426054 0.0207451
0.744349 0.0303972 0.387373 0.0226261
0.771534 0.0284288 0.399981 0.0219338
0.869466 0.0519208 0.460693 0.0451434
0.803409 0.0551005 0.429255 0.0442683
0.775008 0.115624 0.445316 0.0896095
0.916102 0.053314 0.484708 0.0488411
0.859074 0.0534214 0.456248 0.0458929
0.77276 0.153149 0.462954 0.118347
0.9601 0.0423371 0.501219 0.0406479
0.914676 0.0418587 0.478267 0.0382872
0.767171 0.131358 0.449264 0.100774
0.993778 0.0309807 0.512379 0.030788
0.95321 0.0301313 0.49167 0.0287214
0.762209 0.0684479 0.415329 0.0521716
1.01548 0.0281234 0.521801 0.0285587
0.980999 0.0293062 0.505153 0.0287493
0.766651 0.00137458 0.384013 0.00105382
1.02528 0.0367167 0.530997 0.0376448
0.990272 0.0381713 0.514222 0.0377999
0.780166 -0.0371847 0.371491 -0.0290102
1.02398 0.051119 0.537548 0.0523447
0.983134 0.0516185 0.517376 0.0507479
0.806727 -0.0334386 0.386644 -0.0269758
1.00733 0.0587152 0.533022 0.0591455
0.964177 0.0584938 0.511335 0.0563984
0.839185 0.00560665 0.422396 0.00470501
0.984533 0.0582867 0.52141 0.0573852
0.940239 0.0572908 0.498765 0.053867
0.874077 0.0455792 0.459828 0.0398398
0.953742 0.0607585 0.50725 0.0579479
0.913648 0.060803 0.487225 0.0555525
0.909244 0.0624554 0.48585 0.0567872
0.926902 0.0758931 0.501398 0.0703455
0.885496 0.0737939 0.479645 0.0653441
0.932765 0.0456716 0.489218 0.0426008
0.897627 0.0837856 0.490706 0.0752082
0.854909 0.0806062 0.467758 0.068911
0.950716 0.00904398 0.47988 0.00859826
0.861426 0.0610506 0.461238 0.0525906
0.815783 0.058784 0.437283 0.047955
0.955069 -0.0157111 0.469679 -0.0150051
0.824726 0.00395065 0.414338 0.0032582
0.772097 8.26273e-05 0.38609 6.37963e-05
0.949153 -0.0127741 0.468189 -0.0121245
0.797684 -0.0693452 0.364169 -0.0553155
0.731418 -0.0739697 0.328724 -0.0541027
0.937938 0.00757048 0.472754 0.00710064
0.782863 -0.12687 0.327997 -0.0993222
0.701003 -0.131488 0.284758 -0.0921732
0.917781 0.0280457 0.472913 0.0257398
0.77534 -0.160515 0.307412 -0.124454
0.694759 -0.159667 0.267546 -0.11093
0.893367 0.0227658 0.458066 0.0203382
0.782359 -0.143266 0.319547 -0.112086
0.710318 -0.13779 0.286264 -0.0978749
0.864609 0.0252664 0.444938 0.0218455
0.79664 -0.0512694 0.372685 -0.0408432
0.741851 -0.0239037 0.358973 -0.017733
0.488609 -0.150783 0.168913 -0.0736741
0.449885 -0.0969856 0.17645 -0.0436324
0.638568 0.0498499 0.344209 0.0318325
0.609551 -0.0194982 0.295026 -0.0118852
0.633295 0.0822964 0.357796 0.0521179
0.633572 0.0869339 0.360253 0.0550789
0.423501 -0.103998 0.159751 -0.0440434
0.647134 0.120464 0.383799 0.077956
0.405331 -0.10064 0.152346 -0.0407925
0.657139 0.131587 0.394363 0.086471
0.400308 -0.0885505 0.155879 -0.0354475
0.65661 0.114507 0.385559 0.0751863
0.644967 0.0934924 0.36923 0.0602996
0.646204 0.0919088 0.369056 0.0593918
0.408696 -0.0697675 0.169464 -0.0285137
0.62809 0.0374729 0.332782 0.0235364
0.624468 0.0359972 0.330233 0.0224791
0.425283 -0.0420357 0.191624 -0.0178771
0.609403 -0.00181925 0.303792 -0.00110866
0.597512 -0.0046334 0.296439 -0.00276851
0.807712 -0.00303211 0.40234 -0.00244907
0.454636 -0.0101411 0.222248 -0.00461052
0.58907 -0.0135313 0.287769 -0.00797088
0.567817 -0.0144224 0.276697 -0.00818928
0.81797 0.0312847 0.424627 0.0255899
0.485836 0.024444 0.25514 0.0118758
0.564562 -0.0132855 0.275638 -0.00750051
0.537133 -0.0154307 0.260851 -0.00828834
0.820509 0.0390327 0.429771 0.0320267
0.513798 0.0561598 0.284979 0.0288548
0.535351 -0.0248739 0.255239 -0.0133163
0.503215 -0.0294137 0.236901 -0.0148014
0.816187 0.0554293 0.435808 0.0452407
0.532038 0.0789909 0.305515 0.0420262
0.503922 -0.0504305 0.226746 -0.025413
0.467374 -0.0573687 0.205003 -0.0268127
0.811723 0.0615173 0.43662 0.049935
0.536475 0.0831997 0.309837 0.0446345
0.470032 -0.0733319 0.19835 -0.0344683
0.435052 -0.0812553 0.176899 -0.0353503
0.802801 0.0590518 0.430926 0.0474068
0.526821 0.0666803 0.296751 0.0351286
0.441722 -0.0704732 0.185625 -0.0311296
0.411117 -0.0763715 0.167373 -0.0313977
0.792135 0.0480718 0.420103 0.0380794
0.503419 0.0369351 0.270177 0.0185938
0.42112 -0.0455963 0.187762 -0.0192015
0.393424 -0.0455003 0.173962 -0.0179009
0.780542 0.0284441 0.404493 0.0222019
0.478594 -0.00413924 0.237227 -0.00198102
0.405603 -0.0307793 0.187412 -0.0124842
0.380049 -0.0224638 0.178792 -0.00853733
0.768088 -0.00685589 0.380616 -0.00526593
0.460407 -0.051643 0.204382 -0.0237768
0.398955 -0.0506069 0.174174 -0.0201899
0.37446 -0.0366956 0.168882 -0.013741
0.755464 -0.0633717 0.346046 -0.0478751
0.453545 -0.102405 0.17557 -0.0464455
0.404131 -0.0914746 0.156328 -0.0369677
0.38252 -0.0778327 0.152344 -0.0297726
0.746752 -0.122278 0.312237 -0.0913113
0.462685 -0.145311 0.158687 -0.067233
0.424089 -0.111337 0.156376 -0.0472168
0.402822 -0.102537 0.150143 -0.041304
0.737432 -0.158065 0.289683 -0.116562
0.482727 -0.158882 0.161922 -0.0766966
0.457804 -0.0841451 0.18683 -0.038522
0.435738 -0.0813552 0.177191 -0.0354496
0.730833 -0.144998 0.292917 -0.105969
0.517112 -0.129565 0.193774 -0.0669997
0.503233 -0.026323 0.238455 -0.0132466
0.4819 -0.027852 0.227024 -0.0134219
0.727347 -0.0718472 0.32775 -0.0522579
0.559996 -0.0538426 0.253077 -0.0301516
0.554475 0.0253502 0.289913 0.014056
0.534072 0.0225519 0.278312 0.0120444
0.724208 0.0320082 0.378108 0.0231806
0.599109 0.0452669 0.322188 0.0271198
0.601605 0.0453662 0.323486 0.0272925
0.585535 0.0429382 0.314237 0.0251418
0.721381 0.120408 0.420895 0.0868604
0.626594 0.126811 0.376702 0.079459
0.638065 0.0344925 0.336279 0.0220085
0.626548 0.0330806 0.329814 0.0207266
0.715149 0.156079 0.435614 0.111619
0.639518 0.156237 0.397877 0.0999162
0.662569 0.00858229 0.335576 0.00568636
0.656144 0.00843835 0.332291 0.00553677
0.708417 0.131524 0.419971 0.0931738
0.643118 0.127881 0.385499 0.0822424
0.677125 -0.0224642 0.327331 -0.0152111
0.671963 -0.00988089 0.331041 -0.00663959
0.708439 0.0672016 0.38782 0.0476082
0.644525 0.0637657 0.354145 0.0410986
0.683731 -0.0196621 0.332034 -0.0134436
0.684839 -0.00640048 0.339219 -0.0043833
0.716807 0.00235799 0.359582 0.00169022
0.654487 0.00416414 0.329326 0.00272537
0.681628 -0.0103277 0.33565 -0.00703961
0.682823 0.0119722 0.347398 0.00817487
0.73652 -0.0302702 0.353125 -0.0222946
0.672693 -0.0179296 0.327382 -0.0120611
0.680337 0.0431011 0.361719 0.0293232
0.763297 -0.0199556 0.37167 -0.015232
0.700478 0.0013044 0.350891 0.000913702
0.668972 0.0591162 0.364044 0.0395471
0.793151 0.0231206 0.408136 0.0183382
0.726417 0.0477423 0.38708 0.0346808
0.635403 0.0549634 0.345183 0.0349239
0.823234 0.0639224 0.443578 0.0526231
0.744644 0.0884897 0.416567 0.0658933
0.608426 0.0524415 0.330434 0.0319068
0.850625 0.0805327 0.465579 0.0685031
0.751541 0.0991844 0.425363 0.0745412
0.586498 0.0551446 0.320821 0.0323422
0.873536 0.0590566 0.466296 0.051588
0.743692 0.072765 0.408228 0.0541147
0.566849 0.0537215 0.310285 0.030452
0.890079 0.015928 0.453003 0.0141771
0.730144 0.0191888 0.374666 0.0140106
0.546647 0.0296383 0.288143 0.0162017
0.900269 -0.0134407 0.443414 -0.0121002
0.706742 -0.0240034 0.341369 -0.0169642
0.546155 0.0437773 0.294966 0.0239092
0.536159 -0.0211438 0.257507 -0.0113364
0.529003 -0.0198594 0.254572 -0.0105057
0.900811 -0.0161058 0.442353 -0.0145083
0.677947 -0.036625 0.320661 -0.0248298
0.519226 -0.0821858 0.21852 -0.042673
0.514648 -0.0828115 0.215918 -0.0426188
0.897159 0.00580014 0.451479 0.00520365
0.647988 -0.0245537 0.311717 -0.0159105
0.510496 -0.123768 0.193364 -0.063183
0.504081 -0.120537 0.191772 -0.0607605
0.884662 0.0252689 0.454966 0.0223545
0.611873 -0.00981641 0.301028 -0.0060064
0.515543 -0.135948 0.189798 -0.0700869
0.509251 -0.132366 0.188442 -0.0674077
0.865657 0.0191105 0.442384 0.0165431
0.576814 -0.0160887 0.280363 -0.00928017
0.527413 -0.106302 0.210555 -0.0560652
0.524336 -0.111047 0.206645 -0.0582257
0.846088 0.0227608 0.434424 0.0192576
0.540162 0.00159229 0.270877 0.000860095
0.558163 0.00226902 0.280216 0.00126648
0.556993 -0.0404261 0.258283 -0.022517
0.445398 -0.14162 0.151889 -0.0630774
0.419342 -0.0907764 0.164283 -0.0380664
0.271006 -0.0805049 0.0952507 -0.0218173
0.305593 -0.130246 0.0876736 -0.0398021
0.649568 0.0872623 0.368415 0.0566829
0.48737 0.0611827 0.274276 0.0298186
0.507832 0.0460455 0.276939 0.0233834
0.402575 -0.102223 0.150176 -0.0411525
0.251282 -0.0878585 0.0817116 -0.0220773
0.650924 0.120269 0.385597 0.0782861
0.4831 0.101444 0.292272 0.0490078
0.388193 -0.0985456 0.144824 -0.0382547
0.246704 -0.0812448 0.0827295 -0.0200434
0.650696 0.135966 0.393331 0.0884729
0.476322 0.106953 0.291638 0.0509442
0.381431 -0.0875826 0.146924 -0.0334067
0.260238 -0.066686 0.0967759 -0.0173542
0.467005 0.0827462 0.274876 0.0386429
0.382452 -0.0685693 0.156941 -0.0262245
0.285756 -0.0518017 0.116977 -0.0148026
0.461713 0.0739215 0.267817 0.0341305
0.459162 0.0334415 0.246302 0.0153551
0.453005 0.0266835 0.239844 0.0120878
0.390322 -0.0430274 0.173647 -0.0167945
0.314384 -0.0377373 0.138323 -0.011864
0.446608 -0.00700168 0.219803 -0.00312701
0.4447 -0.0178101 0.213445 -0.00792015
0.409973 -0.0118516 0.199061 -0.00485884
0.343822 -0.0189122 0.162455 -0.00650241
0.43985 -0.0195684 0.210141 -0.00860716
0.433717 -0.0215983 0.206059 -0.00936754
0.428774 0.0237094 0.226242 0.010166
0.369751 0.0130479 0.191399 0.00482448
0.429267 -0.0250845 0.202091 -0.0107679
0.423451 -0.028125 0.197663 -0.0119095
0.446579 0.0564586 0.251519 0.0252132
0.393318 0.0516808 0.222499 0.020327
0.413871 -0.0472424 0.183314 -0.0195522
0.412214 -0.0521487 0.180033 -0.0214964
0.458804 0.0819127 0.270359 0.0375819
0.406873 0.0831435 0.245008 0.0338288
0.400067 -0.0821806 0.158943 -0.0328778
0.40095 -0.086318 0.157316 -0.0346092
0.460782 0.0864873 0.273635 0.0398518
0.407033 0.0882675 0.24765 0.0359278
0.385011 -0.101744 0.141633 -0.0391727
0.393528 -0.104079 0.144724 -0.0409581
0.448392 0.0674667 0.257929 0.0302515
0.395245 0.0609841 0.228114 0.0241036
0.378327 -0.0815481 0.148389 -0.0308519
0.393186 -0.0813045 0.155941 -0.0319678
0.431516 0.0321038 0.23181 0.0138533
0.375107 0.0139353 0.194521 0.00522722
0.377793 -0.0299765 0.173908 -0.0113249
0.397056 -0.0254405 0.185808 -0.0101013
0.412882 -0.0123384 0.200272 -0.00509429
0.360387 -0.0399105 0.160238 -0.0143832
0.375118 0.00935671 0.192237 0.00350987
0.400335 0.0173229 0.208829 0.00693495
0.399787 -0.0596872 0.17005 -0.0238622
0.357355 -0.0858642 0.135745 -0.030684
0.375292 0.000793447 0.188043 0.000297774
0.403488 0.0113558 0.207422 0.00458194
0.400276 -0.107787 0.146244 -0.0431446
0.362858 -0.117757 0.122551 -0.0427292
0.378543 -0.0426992 0.167922 -0.0161635
0.409676 -0.031146 0.189265 -0.0127598
0.408928 -0.143694 0.132617 -0.0587604
0.379358 -0.134988 0.122185 -0.0512087
0.390758 -0.0749991 0.157879 -0.0293065
0.418628 -0.0653699 0.176629 -0.0273657
0.424483 -0.152601 0.135941 -0.0647763
0.403451 -0.13053 0.136461 -0.0526623
0.413131 -0.0637537 0.174689 -0.0263387
0.431326 -0.0580334 0.186646 -0.0250313
0.451721 -0.122854 0.164433 -0.0554958
0.434019 -0.101144 0.166438 -0.0438985
0.441069 -0.0227316 0.209169 -0.0100262
0.448505 -0.0209243 0.21379 -0.00938466
0.488099 -0.0495861 0.219256 -0.0242029
0.469997 -0.0399704 0.215013 -0.018786
0.464475 0.0122037 0.238339 0.0056683
0.461601 0.0110305 0.236316 0.0050917
0.523221 0.0450237 0.284123 0.0235574
0.503883 0.0433562 0.27362 0.0218464
0.472002 0.0182958 0.245149 0.00863564
0.460788 0.0155025 0.238145 0.00714336
0.54976 0.123064 0.336412 0.0676556
0.530951 0.116544 0.323748 0.0618792
0.46119 -0.00408898 0.228551 -0.0018858
0.443367 -0.00865216 0.217358 -0.00383609
0.564099 0.151387 0.357743 0.0853972
0.548484 0.1442 0.346342 0.0790916
0.441594 -0.0394314 0.201081 -0.0174127
0.419416 -0.0448661 0.187275 -0.0188176
0.567467 0.125695 0.346581 0.0713277
0.556517 0.120767 0.338642 0.0672091
