# k1 k2 Average Gaussian
0.566371 0.232893 0.399632 0.131904
0.846498 -0.000406742 0.423046 -0.000344306
0.737862 0.120986 0.429424 0.0892707
0.602823 0.108669 0.355746 0.065508
0.851596 -0.00174502 0.424925 -0.00148605
0.612884 0.0338066 0.323345 0.0207195
0.85379 0.0196611 0.436725 0.0167865
0.595227 0.0327228 0.313975 0.0194775
0.854105 0.0760853 0.465095 0.0649849
0.520264 0.0560994 0.288182 0.0291865
0.854183 0.0847502 0.469467 0.0723922
0.501446 0.0573017 0.279374 0.0287337
0.829555 0.106645 0.4681 0.0884678
0.590114 -0.030892 0.279611 -0.0182298
0.833588 0.106198 0.469893 0.0885258
0.582714 -0.00748576 0.287614 -0.00436206
0.803379 0.145981 0.47468 0.117278
0.644404 -0.0325338 0.305935 -0.0209649
0.804685 0.14682 0.475753 0.118144
0.660189 -0.0296885 0.31525 -0.0196
0.826642 0.0286556 0.427649 0.0236879
0.684034 0.00937205 0.346703 0.0064108
0.814709 -0.00281022 0.405949 -0.00228952
0.648131 0.141196 0.394664 0.0915134
0.753161 -0.0355693 0.358796 -0.0267894
0.670154 0.172871 0.421512 0.11585
0.726679 -0.0446233 0.341028 -0.0324268
0.717676 0.131279 0.424478 0.0942157
0.724178 0.00568063 0.364929 0.00411379
0.791398 0.0776557 0.434527 0.0614565
0.79975 -0.00549622 0.397127 -0.0043956
0.943491 -0.0287818 0.457355 -0.0271554
1.01324 -0.0201855 0.496529 -0.0204528
1.2517 0.0901756 0.67094 0.112873
0.997816 0.0887598 0.543288 0.0885659
1.17471 0.0745033 0.624606 0.0875197
0.91472 0.0248714 0.469795 0.0227504
1.06483 -0.0352322 0.514798 -0.0375162
1.06502 0.0897974 0.57741 0.0956363
1.1333 0.0885301 0.610915 0.100331
1.08486 -0.0334536 0.525704 -0.0362926
0.99423 0.20223 0.59823 0.201063
1.03507 0.154644 0.594857 0.160067
1.09748 -0.0282716 0.534604 -0.0310276
1.1002 0.0876084 0.593902 0.0963865
1.03553 0.0997897 0.567662 0.103336
1.09203 -0.0235876 0.53422 -0.0257583
1.14595 0.0126186 0.579286 0.0144604
1.06373 0.0171148 0.540424 0.0182056
1.05502 0.00383935 0.529431 0.00405061
1.14333 0.00491064 0.574122 0.0056145
1.04668 0.00138326 0.524029 0.00144783
1.05954 0.0143999 0.536971 0.0152573
1.14308 0.0112446 0.577162 0.0128535
1.03422 -0.00835097 0.512937 -0.00863677
1.03509 0.0165683 0.525829 0.0171497
1.1438 0.0190245 0.581413 0.0217603
1.01625 0.00602803 0.511138 0.00612597
0.998692 -0.00545325 0.496619 -0.00544612
1.14103 0.0599273 0.60048 0.0683789
0.985219 0.0414046 0.513312 0.0407926
0.988059 -0.0111997 0.48843 -0.011066
1.18849 0.0326438 0.610566 0.0387968
0.986516 0.0154063 0.500961 0.0151986
0.965202 0.0249297 0.495066 0.0240622
1.20626 0.0203535 0.613309 0.0245517
0.971245 -0.00596339 0.482641 -0.00579191
0.965277 0.0225124 0.493895 0.0217307
1.20477 0.0130395 0.608903 0.0157096
0.948003 -0.0168365 0.465583 -0.0159611
0.945265 0.0794514 0.512358 0.0751026
1.22001 0.00674217 0.613376 0.00822551
0.931463 -0.00866812 0.461398 -0.00807404
0.937236 0.12747 0.532353 0.119469
1.21656 -0.00893851 0.603812 -0.0108743
0.907764 -0.0255694 0.441097 -0.023211
0.963028 0.0949873 0.529007 0.0914754
1.105 0.0476587 0.576327 0.0526627
0.85667 -0.0369981 0.409836 -0.0316951
0.993861 0.0263331 0.510097 0.0261714
0.839298 0.258411 0.548855 0.216884
0.772006 0.0181443 0.395075 0.0140075
0.989969 -0.0352453 0.477362 -0.0348918
0.833542 0.241807 0.537674 0.201556
0.805366 0.0227368 0.414051 0.0183115
0.843424 0.0245686 0.433996 0.0207218
0.820299 0.262527 0.541413 0.21535
0.879177 0.0671351 0.473156 0.0590236
0.849213 -0.0213146 0.413949 -0.0181006
1.09385 0.0265291 0.560191 0.0290189
1.13714 0.00881431 0.572978 0.0100231
0.821831 -0.000297441 0.410767 -0.000244446
1.0653 0.0205545 0.542927 0.0218966
1.17945 0.0306938 0.605071 0.0362018
0.872617 -0.00851383 0.432052 -0.00742931
1.95185 0.16843 1.06014 0.328749
1.1127 0.0480957 0.580398 0.0535162
0.81499 0.132181 0.473586 0.107726
1.20974 0.0442549 0.626999 0.053537
0.739905 0.212524 0.476214 0.157248
1.19167 0.0573819 0.624527 0.0683804
0.668355 0.260507 0.464431 0.174111
1.18478 0.0390114 0.611897 0.0462201
0.675313 0.195806 0.43556 0.132231
1.16774 0.0158108 0.591776 0.0184629
0.734755 0.0714746 0.403115 0.0525163
1.13593 0.0168715 0.576403 0.0191649
0.680243 0.00342096 0.341832 0.00232709
1.10743 0.0317441 0.569588 0.0351544
0.6398 0.00177348 0.320787 0.00113467
1.07115 0.0769106 0.57403 0.0823826
0.617793 0.0115619 0.314678 0.00714288
1.08349 0.0816088 0.582551 0.0884225
0.6629 -0.00281122 0.330044 -0.00186356
1.07474 0.111152 0.592945 0.119459
0.736823 -0.022782 0.35702 -0.0167863
1.10648 0.109923 0.608202 0.121628
0.768771 -0.0129545 0.377908 -0.00995908
1.0726 0.190729 0.631664 0.204576
0.820127 -0.00303128 0.408548 -0.00248603
1.12195 0.176179 0.649065 0.197665
0.846628 -0.0084606 0.419084 -0.00716299
1.28911 0.0377129 0.663411 0.0486161
0.881367 0.00945314 0.44541 0.00833169
1.43393 -0.0119423 0.710994 -0.0171245
0.858262 0.118581 0.488422 0.101774
1.16144 0.0994462 0.630444 0.115501
0.878265 0.1441 0.511182 0.126558
1.65987 -0.127922 0.765973 -0.212333
0.737236 0.332062 0.534649 0.244808
0.948187 0.0622409 0.505214 0.059016
0.918445 0.109471 0.513958 0.100543
0.816643 0.278367 0.547505 0.227327
0.910046 0.122438 0.516242 0.111424
0.999588 0.0693415 0.534465 0.0693129
1.17823 0.0103025 0.594267 0.0121388
1.04277 -0.0261125 0.508327 -0.0272293
1.20541 -0.0146531 0.595376 -0.017663
1.09548 0.0759614 0.585718 0.0832138
0.745746 -0.0285592 0.358593 -0.0212979
0.786326 -0.0283309 0.378998 -0.0222773
0.803645 0.0865637 0.445104 0.0695665
0.77757 0.100311 0.438941 0.077999
1.08009 0.07097 0.575531 0.0766541
0.747835 -0.0550314 0.346402 -0.0411544
0.757198 0.105198 0.431198 0.079656
1.07772 0.0687626 0.573239 0.0741066
0.731902 -0.0469558 0.342473 -0.034367
0.724019 0.138404 0.431211 0.100207
1.12565 0.0312848 0.578468 0.0352158
0.744198 -0.0520955 0.346051 -0.0387694
0.733483 0.0932625 0.413373 0.0684065
1.16427 0.0108172 0.587546 0.0125942
0.748255 -0.0536785 0.347288 -0.0401652
0.768712 0.013343 0.391027 0.0102569
1.14772 0.0807845 0.614255 0.0927184
0.744465 -0.011981 0.366242 -0.00891946
0.779731 -0.00960521 0.385063 -0.00748948
1.19441 0.045497 0.619952 0.0543419
0.774736 0.0189172 0.396827 0.0146558
0.788368 -0.015436 0.386466 -0.0121693
1.20659 0.0319436 0.619268 0.0385429
0.804913 0.0334607 0.419187 0.0269329
0.798026 -0.00790681 0.395059 -0.00630984
1.20736 0.00786418 0.607613 0.00949492
0.808595 0.0161891 0.412392 0.0130905
0.793997 0.0193335 0.406665 0.0153507
1.23333 0.00921019 0.62127 0.0113592
0.808131 0.0244378 0.416284 0.019749
0.814586 0.00316102 0.408873 0.00257492
1.21258 0.0743425 0.64346 0.0901461
0.798103 0.0642167 0.43116 0.0512516
0.825899 -0.0154126 0.405243 -0.0127292
1.27445 0.047199 0.660827 0.0601529
0.81488 0.0648222 0.439851 0.0528223
0.819029 -0.0143266 0.402351 -0.0117339
1.22743 0.165001 0.696217 0.202527
0.820992 0.0994246 0.460208 0.0816268
0.835664 -0.0166617 0.409501 -0.0139236
1.14995 0.274822 0.712386 0.316032
0.808267 0.149067 0.478667 0.120486
0.829602 -0.0251315 0.402235 -0.0208492
1.27317 0.108427 0.690798 0.138046
0.867102 0.0476684 0.457385 0.0413334
0.779464 -0.0290758 0.375194 -0.0226635
1.296 -0.00172176 0.647141 -0.0022314
0.851187 -0.00873826 0.421224 -0.00743789
0.672292 0.0335134 0.352903 0.0225308
1.18568 -0.0160453 0.58482 -0.0190247
0.762414 -0.022335 0.37004 -0.0170285
0.680364 0.0211157 0.35074 0.0143664
0.634366 0.406464 0.520415 0.257847
0.464826 0.164851 0.314838 0.0766269
0.712737 0.0278097 0.370273 0.019821
0.682516 0.322919 0.502718 0.220398
0.470977 0.144709 0.307843 0.0681549
0.823635 -0.00603593 0.4088 -0.00497141
0.828109 0.221551 0.52483 0.183468
0.601191 0.0939323 0.347562 0.0564712
0.791298 0.049863 0.42058 0.0394565
1.14484 0.0256041 0.585223 0.0293126
0.795836 0.0315744 0.413705 0.025128
1.02988 0.0434552 0.536666 0.0447535
0.762055 0.0601128 0.411084 0.0458093
0.899124 0.382219 0.640671 0.343662
0.712281 0.246688 0.479485 0.175711
1.24197 0.050035 0.646003 0.062142
0.789093 0.0501047 0.419599 0.0395373
0.768583 0.550889 0.659736 0.423405
0.617022 0.415374 0.516198 0.256295
1.2387 0.0986832 0.668692 0.122239
0.823921 0.0589056 0.441413 0.0485336
0.774912 0.503542 0.639227 0.390201
0.641474 0.388225 0.514849 0.249036
1.28732 0.0727815 0.680049 0.0936928
0.856635 0.0473255 0.45198 0.0405407
0.873711 0.293922 0.583817 0.256803
0.779056 0.193128 0.486092 0.150458
1.32825 0.0289501 0.678601 0.038453
0.88018 0.0284513 0.454316 0.0250422
0.98501 0.0639763 0.524493 0.0630173
0.835161 0.0423828 0.438772 0.0353964
1.31481 0.0428671 0.67884 0.0563623
0.875053 0.0445724 0.459812 0.0390032
0.954109 0.018478 0.486294 0.01763
0.723178 0.0958807 0.409529 0.0693388
1.30547 0.0476704 0.676568 0.0622321
0.865305 0.0466047 0.455955 0.0403272
0.927792 0.0174623 0.472627 0.0162014
0.748869 0.0703108 0.40959 0.0526536
1.24372 0.107294 0.675509 0.133444
0.837862 0.0623674 0.450115 0.0522553
0.925043 0.0499931 0.487518 0.0462457
0.807872 0.046437 0.427154 0.0375151
1.25571 0.0883357 0.672021 0.110924
0.827677 0.0539961 0.440837 0.0446913
1.0728 -0.00875706 0.53202 -0.00939456
0.907017 0.0283284 0.467673 0.0256944
1.18712 0.15903 0.673076 0.188788
0.806956 0.0735733 0.440265 0.0593705
1.0775 0.0662223 0.571861 0.0713546
0.875029 0.107813 0.491421 0.0943391
1.20725 0.13844 0.672843 0.167131
0.809083 0.082779 0.445931 0.0669751
1.12858 0.0592242 0.593902 0.0668393
0.897535 0.0714679 0.484501 0.0641449
0.988918 0.372478 0.680698 0.36835
0.747565 0.17703 0.462298 0.132341
1.10708 0.126637 0.616858 0.140197
0.853508 0.0973434 0.475426 0.0830833
0.997896 0.314161 0.656028 0.3135
0.75755 0.11898 0.438265 0.0901334
1.09646 0.131376 0.613917 0.144048
0.902092 0.00351476 0.452803 0.00317064
1.14759 0.0354658 0.591527 0.0407001
0.76284 0.0130663 0.387953 0.00996746
1.21914 0.0631488 0.641144 0.0769872
0.891577 0.0249716 0.458274 0.0222641
1.04929 -0.0207504 0.51427 -0.0217732
0.721455 -0.0426275 0.339414 -0.0307538
1.09176 0.251931 0.671846 0.275048
0.850193 0.111196 0.480695 0.0945382
0.775407 0.0701495 0.422778 0.0543944
0.653814 -0.0412249 0.306295 -0.0269534
1.13246 0.218265 0.675365 0.247177
0.8591 0.100138 0.479619 0.0860285
0.586743 0.0436599 0.315202 0.0256172
1.10855 0.171119 0.639833 0.189694
0.860073 0.0789668 0.46952 0.0679172
0.662315 0.0736052 0.36796 0.0487499
1.13438 0.0174896 0.575936 0.0198399
0.863154 0.0496776 0.456416 0.0428794
0.767733 0.0310317 0.399383 0.0238241
0.968245 -0.0299979 0.469123 -0.0290453
0.766471 0.135922 0.451196 0.10418
0.559055 0.105013 0.332034 0.0587079
0.8518 -0.0402297 0.405785 -0.0342677
0.742918 0.0524501 0.397684 0.0389662
0.928705 0.230764 0.579734 0.214311
0.687398 0.168075 0.427736 0.115534
0.989814 0.0401898 0.515002 0.0397804
0.872725 0.0305447 0.451635 0.0266571
0.573835 -0.0129189 0.280458 -0.00741331
0.972916 0.269785 0.621351 0.262478
0.692914 0.215134 0.454024 0.149069
0.782315 0.117741 0.450028 0.0921109
0.415855 0.0992907 0.257573 0.0412905
0.85319 0.380941 0.617066 0.325015
0.623476 0.279013 0.451244 0.173958
0.901696 0.0225772 0.462137 0.0203578
0.500523 0.0180611 0.259292 0.00903999
0.982922 0.286519 0.634721 0.281626
0.669829 0.188018 0.428924 0.12594
0.942756 -0.00130012 0.470728 -0.00122569
0.533084 0.00221741 0.267651 0.00118207
1.12494 0.0368408 0.58089 0.0414436
0.714363 0.0187024 0.366533 0.0133603
0.863307 0.109048 0.486177 0.0941416
0.518197 0.0263182 0.272258 0.013638
1.07117 0.00667484 0.538922 0.00714988
0.69376 -0.0149234 0.339418 -0.0103533
1.04831 -0.0213735 0.51347 -0.0224061
0.946155 0.0143992 0.480277 0.0136238
1.01252 0.0133185 0.512917 0.0134852
0.66194 -0.0139324 0.324004 -0.00922239
1.09703 0.0556464 0.57634 0.0610459
0.986742 0.0114005 0.499071 0.0112493
0.639602 -0.00800424 0.315799 -0.00511953
1.03575 0.046405 0.541075 0.0480638
0.946824 0.0285014 0.487663 0.0269858
0.609992 -0.00690514 0.301543 -0.00421208
0.984198 0.0674913 0.525845 0.0664248
0.908117 0.0165718 0.462344 0.0150491
0.560766 -0.0196504 0.270558 -0.0110193
0.918905 0.122919 0.520912 0.112951
0.852531 0.00482121 0.428676 0.00411023
0.469318 0.000948784 0.235133 0.000445281
0.905382 0.118905 0.512143 0.107654
0.748509 0.0506466 0.399578 0.0379094
0.369873 0.0561176 0.212995 0.0207564
0.894273 0.120325 0.507299 0.107603
0.812605 -0.0266018 0.393001 -0.0216168
0.436675 -0.00772082 0.214477 -0.00337149
0.824643 0.186236 0.50544 0.153578
0.790322 -0.0195521 0.385385 -0.0154525
0.435951 -0.0205781 0.207687 -0.00897105
0.916098 0.0292513 0.472675 0.026797
0.675047 0.0473447 0.361196 0.0319599
0.365157 -0.00703849 0.179059 -0.00257015
0.855749 0.0156374 0.435693 0.0133817
0.448683 0.234891 0.341787 0.105392
0.216522 0.0938302 0.155176 0.0203163
0.692507 0.103742 0.398124 0.071842
0.478437 0.22185 0.350144 0.106141
0.220619 0.100382 0.1605 0.0221461
0.40031 0.312982 0.356646 0.12529
0.596565 0.18045 0.388508 0.10765
0.324436 0.0765541 0.200495 0.0248369
0.399879 0.288089 0.343984 0.115201
0.943685 -0.0244499 0.459618 -0.0230731
0.548367 -0.00146008 0.273454 -0.00080066
0.629799 0.100612 0.365206 0.0633652
0.992895 0.0604382 0.526666 0.0600088
0.57536 0.0998361 0.337598 0.0574417
0.737502 0.0690503 0.403276 0.0509247
1.07721 0.116098 0.596655 0.125062
0.617157 0.144924 0.38104 0.0894408
0.639965 0.231162 0.435563 0.147935
1.14062 0.0869332 0.613777 0.0991578
0.687985 0.128453 0.408219 0.0883735
0.55314 0.334846 0.443993 0.185217
1.18293 0.0814916 0.632209 0.0963985
0.764755 0.0878917 0.426324 0.0672157
0.579302 0.258718 0.41901 0.149876
1.23509 0.0596701 0.64738 0.0736979
0.833082 0.0374747 0.435278 0.0312195
0.64129 0.111376 0.376333 0.0714245
1.29688 0.0253036 0.66109 0.0328156
0.905561 0.00875848 0.45716 0.00793134
0.654421 0.0162227 0.335322 0.0106165
1.24758 0.0712489 0.659417 0.0888891
0.868052 0.069667 0.468859 0.0604745
0.602272 0.0341602 0.318216 0.0205737
1.22862 0.0693532 0.648987 0.0852087
0.880347 0.0746256 0.477486 0.0656964
0.682271 -0.00176885 0.340251 -0.00120684
1.17419 0.112429 0.643309 0.132013
0.822724 0.116726 0.469725 0.0960333
0.755632 0.00626349 0.380948 0.00473289
1.18934 0.0749635 0.632154 0.0891574
0.813738 0.0730851 0.443412 0.0594721
0.81516 0.0686639 0.441912 0.055972
1.15304 0.100854 0.626945 0.116288
0.750895 0.0843747 0.417635 0.0633565
0.821243 0.153215 0.487229 0.125826
1.16252 0.0829172 0.62272 0.0963931
0.733584 0.0768519 0.405218 0.0563773
0.910519 0.0886719 0.499595 0.0807374
0.972436 0.297988 0.635212 0.289774
0.5481 0.253524 0.400812 0.138957
0.894927 0.119077 0.507002 0.106565
1.00342 0.176905 0.590162 0.177509
0.564578 0.130606 0.347592 0.0737375
0.986083 0.0157933 0.500938 0.0155735
1.07809 0.0154597 0.546777 0.0166671
0.56155 0.050025 0.305787 0.0280915
0.993227 0.0364004 0.514814 0.0361538
0.947666 0.0028595 0.475263 0.00270985
0.460319 0.0498706 0.255095 0.0229564
0.948702 0.135574 0.542138 0.128619
0.584973 0.270489 0.427731 0.158229
0.266577 0.141205 0.203891 0.037642
0.978142 0.113319 0.54573 0.110842
0.415994 0.303935 0.359964 0.126435
0.201778 0.180884 0.191331 0.0364984
0.972895 0.0928067 0.532851 0.0902912
0.529344 0.271301 0.400322 0.143611
0.404299 0.0638536 0.234076 0.025816
0.992115 0.085057 0.538586 0.0843863
0.980296 -0.0232424 0.478527 -0.0227845
0.60081 -0.0440131 0.278398 -0.0264435
0.463488 -0.0426619 0.210413 -0.0197733
0.335872 0.0825953 0.209234 0.0277415
0.500063 0.0873276 0.293695 0.0436693
0.639659 -0.0300732 0.304793 -0.0192366
1.28356 0.101855 0.69271 0.130738
0.562496 0.200915 0.381706 0.113014
0.39587 -0.00324527 0.196312 -0.0012847
0.674658 0.254918 0.464788 0.171982
0.198688 0.170107 0.184397 0.0337981
0.522588 0.429103 0.475845 0.224244
0.338038 0.0409039 0.189471 0.013827
1.03994 0.196742 0.61834 0.2046
0.513669 0.299367 0.406518 0.153775
0.313338 0.208419 0.260879 0.0653056
0.364131 0.0333569 0.198744 0.0121463
0.803759 0.031644 0.417701 0.0254342
0.495568 0.0235729 0.25957 0.0116819
0.375351 0.040726 0.208039 0.0152866
0.737425 -0.005912 0.365756 -0.00435966
0.480697 0.00268841 0.241693 0.00129231
0.550084 0.0417687 0.295927 0.0229763
0.49473 -0.01193 0.2414 -0.00590214
0.689529 -0.00929949 0.340115 -0.00641227
0.481165 -0.00549386 0.237836 -0.00264345
0.6548 0.0561165 0.355458 0.0367451
0.498015 0.0327796 0.265397 0.0163247
0.651792 -0.00390897 0.323941 -0.00254783
0.461272 -0.00669426 0.227289 -0.00308787
0.73379 0.0595273 0.396659 0.0436805
0.500014 0.0720254 0.28602 0.0360137
0.608195 -0.00454975 0.301823 -0.00276713
0.42199 -0.006605 0.207693 -0.00278724
0.720546 0.124874 0.42271 0.0899776
0.454547 0.155465 0.305006 0.0706659
0.526689 0.000310515 0.2635 0.000163545
0.325179 0.0164309 0.170805 0.005343
0.684875 0.18295 0.433913 0.125298
0.425135 0.197891 0.311513 0.0841304
0.309494 0.127508 0.218501 0.0394631
0.174856 0.0920912 0.133474 0.0161027
0.684091 0.162528 0.423309 0.111184
0.405976 0.184444 0.29521 0.0748798
0.240319 0.147278 0.193798 0.0353937
0.156803 0.101558 0.129181 0.0159246
0.734258 0.0780074 0.406133 0.0572775
0.4685 0.0612814 0.264891 0.0287103
0.376298 0.0242155 0.200257 0.00911222
0.263143 0.0390653 0.151104 0.0102797
0.653836 0.130478 0.392157 0.0853112
0.429322 0.0628572 0.24609 0.026986
0.385345 0.0290149 0.20718 0.0111807
0.305934 0.0287878 0.167361 0.00880715
0.688584 0.00956319 0.349074 0.00658506
0.34948 0.0598121 0.204646 0.0209031
0.341821 0.0321885 0.187004 0.0110027
0.30441 -0.0104042 0.147003 -0.00316713
0.543371 0.0852248 0.314298 0.0463087
0.244593 0.106855 0.175724 0.0261359
0.258405 0.0579996 0.158202 0.0149874
0.177079 0.0547407 0.11591 0.00969344
0.361773 0.195546 0.278659 0.0707432
0.165762 0.148777 0.15727 0.0246616
0.308023 -0.000709404 0.153657 -0.000218512
0.158287 0.0617926 0.11004 0.00978099
0.431834 0.0554448 0.243639 0.023943
0.257332 0.0156665 0.136499 0.00403151
0.228473 0.14004 0.184256 0.0319953
0.20737 0.0796268 0.143499 0.0165122
0.361077 0.161237 0.261157 0.0582191
0.177979 0.132553 0.155266 0.0235917
0.487415 0.0151037 0.251259 0.00736178
0.331367 0.0829634 0.207165 0.0274913
0.530427 0.127938 0.329182 0.0678618
0.413561 0.0134628 0.213512 0.00556768
0.399976 0.232742 0.316359 0.0930914
0.361028 0.171381 0.266205 0.0618734
0.720574 0.109295 0.414934 0.078755
0.486564 0.0865914 0.286578 0.0421323
0.42383 0.287866 0.355848 0.122006
0.410092 0.183219 0.296655 0.0751364
0.561168 0.397096 0.479132 0.222838
0.395851 0.291052 0.343451 0.115213
0.522053 0.222387 0.37222 0.116098
0.422496 0.182577 0.302536 0.0771381
0.561991 0.446326 0.504158 0.250831
0.403972 0.334446 0.369209 0.135107
0.629706 0.116106 0.372906 0.0731125
0.478747 0.116643 0.297695 0.0558425
0.565737 0.394624 0.48018 0.223253
0.395751 0.301706 0.348729 0.119401
0.684979 0.0350243 0.360002 0.0239909
0.607922 -0.0181602 0.294881 -0.01104
0.743974 0.131351 0.437663 0.0977221
0.522105 0.0896698 0.305887 0.046817
0.651974 -0.0212991 0.315337 -0.0138865
0.474762 0.0067385 0.24075 0.00319919
0.80182 0.00236426 0.402092 0.00189571
0.543159 0.00397454 0.273567 0.0021588
1.08022 0.0429854 0.561603 0.0464337
0.702982 0.0592967 0.381139 0.0416845
0.691187 0.0970802 0.394134 0.0671006
0.480218 0.0418615 0.26104 0.0201026
0.709631 0.0604926 0.385062 0.0429274
0.867679 -0.012551 0.427564 -0.0108902
0.591208 -0.00205645 0.294576 -0.00121579
0.632992 0.141508 0.38725 0.0895737
0.908967 0.0256057 0.467286 0.0232747
0.620403 0.0380567 0.32923 0.0236105
0.663844 0.0830456 0.373445 0.0551294
0.720839 0.315205 0.518022 0.227212
0.557337 0.185276 0.371306 0.103261
0.673882 0.0810393 0.377461 0.054611
0.654366 0.412291 0.533328 0.269789
0.541423 0.224759 0.383091 0.12169
0.687878 0.0589079 0.373393 0.0405214
0.808185 0.223369 0.515777 0.180523
0.581484 0.138349 0.359917 0.0804475
0.57032 0.223889 0.397104 0.127688
0.769041 0.212055 0.490548 0.163079
0.562461 0.102481 0.332471 0.0576416
0.478193 0.18475 0.331472 0.0883462
0.808432 0.100916 0.454674 0.0815836
0.590548 -0.00486189 0.292843 -0.00287118
1.21112 0.213866 0.712495 0.259019
0.587295 -0.000378076 0.293459 -0.000222042
0.280923 0.0853416 0.183132 0.0239744
0.884998 0.0265502 0.455774 0.0234969
0.593842 -0.0134241 0.290209 -0.00797179
0.370079 0.144228 0.257153 0.0533756
0.202059 0.164056 0.183057 0.033149
0.829211 0.102671 0.465941 0.0851361
0.593631 0.0223642 0.307998 0.0132761
0.282788 0.146338 0.214563 0.0413828
0.209052 0.113884 0.161468 0.0238077
0.876015 0.0347688 0.455392 0.030458
0.595142 0.00845794 0.3018 0.00503368
0.359933 0.0411567 0.200545 0.0148137
0.242369 0.0800157 0.161192 0.0193933
0.855532 0.035916 0.445724 0.0307273
0.568812 0.0111379 0.289975 0.00633538
0.298215 0.176521 0.237368 0.0526413
0.336873 0.0637896 0.200331 0.021489
0.927574 0.00595771 0.466766 0.00552621
0.551423 0.0102539 0.280838 0.00565424
0.607669 -0.0548322 0.276419 -0.0333198
0.512485 -0.044808 0.233839 -0.0229634
0.285307 0.0405976 0.162952 0.0115828
0.270493 0.00597833 0.138236 0.0016171
0.152146 0.00823297 0.0801895 0.00125261
0.257228 -0.031536 0.112846 -0.00811193
0.381791 0.166106 0.273948 0.0634178
0.390668 0.158781 0.274725 0.0620307
0.474069 0.0427017 0.258385 0.0202436
0.156817 0.0748608 0.115839 0.0117395
0.109506 0.0157932 0.0626496 0.00172945
0.417306 0.292248 0.354777 0.121957
0.418617 0.192465 0.305541 0.0805693
0.236451 -0.0385318 0.0989595 -0.00911088
0.166749 -0.0550152 0.055867 -0.00917374
0.389386 0.309978 0.349682 0.120701
0.358513 0.309981 0.334247 0.111132
0.115134 0.104186 0.10966 0.0119954
0.10094 0.053966 0.0774528 0.00544731
0.342874 0.197855 0.270365 0.0678393
0.169588 0.074087 0.121837 0.0125642
0.118006 0.0843088 0.101157 0.00994891
0.819066 0.139906 0.479486 0.114593
0.458472 0.0183008 0.238386 0.00839042
0.395299 -0.0095699 0.192864 -0.00378297
0.227098 0.0583709 0.142735 0.013256
